title,company,location,salary,type,description,apply_link,created_at
Amazon Connect & Amazon Lex Developers,ProminentPixel,None None,Not disclosed,Full-time,"Job Summary

We are seeking an experienced Amazon Connect & Amazon Lex Developer to design, develop, and support cloud-based contact center solutions on AWS. The ideal candidate will have hands-on experience with Amazon Connect, Amazon Lex, AWS Lambda, and related AWS services to build scalable customer engagement solutions across voice and chat channels.

Key Responsibilities
• Design, develop, and maintain Amazon Connect contact flows, routing strategies, queues, and agent configurations.
• Bu...",https://in.linkedin.com/jobs/view/amazon-connect-amazon-lex-developers-at-prominentpixel-4428233126,2026-06-21 09:43:50
Java Developer,Nokia,Thiruporur IN,Not disclosed,Full-time,"Job Description

You will be part of a full-stack development team responsible for building and supporting scalable, cloud-native applications in a telecom environment. The role involves working across development, data integration, and production support, using modern technologies such as Java, Kafka, and BPMN tools. You will collaborate with global teams and contribute to reliable solutions in a dynamic, multi-time zone setup.

How You Will Contribute And What You Will Learn

• Develop, and ma...",https://in.linkedin.com/jobs/view/java-developer-at-nokia-4428224669,2026-06-21 09:43:50
Remote Java Developer,Turing,Vijayawada IN,Not disclosed,Contractor,"About the projects: we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based on public repository histories in a synthetic approach with human-in-the-loop; while expanding the dataset coverage to different types of tasks in terms of programming language, difficulty level, and etc.

About the Role:

We are looking for experienced software engineers (tech lead...",https://www.recruit.net/job/remote-java-developer-jobs/3730E603016A4F8B,2026-06-21 09:43:50
Senior Full Stack Developer- Assistant Vice President,Early Career,Pune IN,Not disclosed,Full-time,"Job Background/context:
• Citi is looking to hire a Front End lead developer to work on a range of technologies (Angular 7+, AngulrJS, TypeScript and JSUnit (Karma / Jasmine / e2e Testing)). Web design experience is preferred.
• You will be playing a pivotal role in the UX cycle: research and create visually pleasing interfaces, coordinating their implementation and integration, and more.
• You will be expected to apply user-centered design processes to create high quality user experiences, and ...",https://jobs.citi.com/job/pune/senior-full-stack-developer-assistant-vice-president/287/96550979872,2026-06-21 09:43:50
Android Developer with Kotlin and Jetpack - Vadodara,Capco,Pune IN,Not disclosed,Full-time,"Job Title: Android Developer with Kotlin and Jetpack - Vadodara

About Us

“Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount. With our presence across 32 cities across globe, we support 100+ clients across banking, financial and Energy sectors. We are recognized for our deep transformation execution and delivery.

WHY...",https://in.linkedin.com/jobs/view/android-developer-with-kotlin-and-jetpack-vadodara-at-capco-4430955126,2026-06-21 09:43:50
Remote Senior Software Developer,Turing,None None,Not disclosed,Full-time,"Join a leading U.S.-based client as a Full-Stack Engineer, where you will play a key role in developing AI-driven solutions for commercial and research applications. This role is ideal for innovative problem-solvers who enjoy building scalable applications and collaborating with top experts in AI and software development. You will work with diverse companies to create cutting-edge technologies, shaping the future of intelligent systems.

Job Responsibilities:

• Develop scalable solutions using ...",https://in.indeed.com/viewjob?jk=fd74935a2218f32a,2026-06-21 09:43:50
Full Stack Desktop Developer,ExxonMobil,Bengaluru IN,Not disclosed,Full-time,"About us

At ExxonMobil, our vision is to lead in energy innovations that advance modern living and a net-zero future. As one of the world’s largest publicly traded energy and chemical companies, we are powered by a unique and diverse workforce fueled by the pride in what we do and what we stand for.

The success of our Upstream, Product Solutions and Low Carbon Solutions businesses is the result of the talent, curiosity and drive of our people. They bring solutions every day to optimize our str...",https://jobs.exxonmobil.com/job/Bangalore-Full-Stack-Desktop-Developer-KA-560066/1389632500/,2026-06-21 09:43:50
Software Development Engineer,Workday,Pimpri-Chinchwad IN,Not disclosed,Full-time,"Your work days are brighter here.

We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus...",https://in.linkedin.com/jobs/view/software-development-engineer-at-workday-4427384714,2026-06-21 09:43:50
Sr Fullstack Developer,UPS,Chennai IN,Not disclosed,Full-time,"Before you apply to a job, select your language preference from the options available at the top right of this page.

Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill + passion. If you have the qualities and drive to lead yourself or teams, there are rol...",https://www.jobs-ups.com/imea/en/job/R24020208/Sr-Fullstack-Developer,2026-06-21 09:43:50
Software Engineer-JAVA Full stack Developer,Barclays,Bengaluru IN,Not disclosed,Full-time,"Join us as a Software Engineer-JAVA Full stack Developer at Barclays, where you'll spearhead the evolution of our digital landscape, driving innovation and excellence. You'll harness cutting-edge technology to revolutionize our digital offerings, ensuring unapparelled customer experiences. You will be involved in design, develop and improve software, utilizing various engineering methodologies, that provides business, platform, and technology capabilities for our customers and colleagues.

To be...",https://search.jobs.barclays/job/bengaluru/software-engineer-java-full-stack-developer/13015/94920480336,2026-06-21 09:43:50
